Winding Voltages under Load 
Electric Degree
(Volts)
0	-7.79822
1	-4.56998
2	-1.59651
3	1.11518
4	3.55073
5	5.71065
6	7.58375
7	9.15631
8	10.5266
9	11.8046
10	13.8672
11	16.8471
12	19.9327
13	23.0118
14	26.0908
15	29.1772
16	32.2466
17	35.3017
18	38.3501
19	41.4239
20	44.5201
21	47.6687
22	51.1274
23	55.6869
24	60.9894
25	66.1515
26	71.1173
27	75.7823
28	80.2078
29	84.4666
30	88.6127
31	92.6933
32	96.7515
33	100.831
34	104.981
35	109.258
36	113.736
37	118.45
38	123.282
39	128.06
40	131.873
41	134.621
42	137.147
43	139.588
44	141.952
45	144.24
46	146.486
47	148.693
48	150.86
49	152.963
50	155.016
51	157.005
52	158.7
53	159.342
54	159.313
55	159.449
56	159.748
57	160.308
58	161.099
59	162.115
60	163.356
61	164.806
62	166.462
63	168.33
64	170.423
65	172.738
66	175.285
67	178.077
68	181.015
69	183.987
70	186.114
71	187.263
72	188.244
73	189.168
74	190.028
75	190.814
76	191.551
77	192.234
78	192.854
79	193.378
80	193.808
81	194.113
82	194.035
83	192.781
84	190.708
85	188.699
86	186.809
87	185.141
88	183.633
89	182.211
90	180.821
91	179.414
92	177.947
93	176.375
94	174.648
95	172.708
96	170.482
97	167.933
98	165.179
99	162.391
100	160.479
101	159.545
102	158.741
103	157.933
104	157.111
105	156.274
106	155.387
107	154.448
108	153.457
109	152.436
110	151.373
111	150.28
112	149.388
113	149.454
114	150.098
115	150.482
116	150.609
117	150.38
118	149.826
119	148.953
120	147.759
121	146.262
122	144.463
123	142.359
124	139.935
125	137.194
126	134.126
127	130.719
128	127.072
129	123.298
130	120.275
131	118.136
132	116.073
133	113.973
134	111.846
135	109.7
136	107.512
137	105.287
138	103.035
139	100.787
140	98.5447
141	96.3378
142	94.4263
143	93.6023
144	93.5098
145	93.267
146	92.8196
147	92.0648
148	91.0656
149	89.8963
150	88.6127
151	87.2636
152	85.8938
153	84.5484
154	83.2782
155	82.1424
156	81.2159
157	80.535
158	79.9833
159	79.3912
160	77.8487
161	75.2571
162	72.4627
163	69.6021
164	66.6864
165	63.7178
166	60.7314
167	57.7319
168	54.7198
169	51.6739
170	48.608
171	45.5115
172	42.1537
173	37.78
174	32.7713
175	27.966
176	23.3645
177	19.0651
178	15.0397
179	11.2836
180	7.79822
181	4.56998
182	1.59651
183	-1.11518
184	-3.55073
185	-5.71065
186	-7.58375
187	-9.15631
188	-10.5266
189	-11.8046
190	-13.8672
191	-16.8471
192	-19.9327
193	-23.0118
194	-26.0908
195	-29.1772
196	-32.2466
197	-35.3017
198	-38.3501
199	-41.4239
200	-44.5201
201	-47.6687
202	-51.1274
203	-55.6869
204	-60.9894
205	-66.1515
206	-71.1173
207	-75.7823
208	-80.2078
209	-84.4666
210	-88.6127
211	-92.6933
212	-96.7515
213	-100.831
214	-104.981
215	-109.258
216	-113.736
217	-118.45
218	-123.282
219	-128.06
220	-131.873
221	-134.621
222	-137.147
223	-139.588
224	-141.952
225	-144.24
226	-146.486
227	-148.693
228	-150.86
229	-152.963
230	-155.016
231	-157.005
232	-158.7
233	-159.342
234	-159.313
235	-159.449
236	-159.748
237	-160.308
238	-161.099
239	-162.115
240	-163.356
241	-164.806
242	-166.462
243	-168.33
244	-170.423
245	-172.738
246	-175.285
247	-178.077
248	-181.015
249	-183.987
250	-186.114
251	-187.263
252	-188.244
253	-189.168
254	-190.028
255	-190.814
256	-191.551
257	-192.234
258	-192.854
259	-193.378
260	-193.808
261	-194.113
262	-194.035
263	-192.781
264	-190.708
265	-188.699
266	-186.809
267	-185.141
268	-183.633
269	-182.211
270	-180.821
271	-179.414
272	-177.947
273	-176.375
274	-174.648
275	-172.708
276	-170.482
277	-167.933
278	-165.179
279	-162.391
280	-160.479
281	-159.545
282	-158.741
283	-157.933
284	-157.111
285	-156.274
286	-155.387
287	-154.448
288	-153.457
289	-152.436
290	-151.373
291	-150.28
292	-149.388
293	-149.454
294	-150.098
295	-150.482
296	-150.609
297	-150.38
298	-149.826
299	-148.953
300	-147.759
301	-146.262
302	-144.463
303	-142.359
304	-139.935
305	-137.194
306	-134.126
307	-130.719
308	-127.072
309	-123.298
310	-120.275
311	-118.136
312	-116.073
313	-113.973
314	-111.846
315	-109.7
316	-107.512
317	-105.287
318	-103.035
319	-100.787
320	-98.5447
321	-96.3378
322	-94.4263
323	-93.6023
324	-93.5098
325	-93.267
326	-92.8196
327	-92.0648
328	-91.0656
329	-89.8963
330	-88.6127
331	-87.2636
332	-85.8938
333	-84.5484
334	-83.2782
335	-82.1424
336	-81.2159
337	-80.535
338	-79.9833
339	-79.3912
340	-77.8487
341	-75.2571
342	-72.4627
343	-69.6021
344	-66.6864
345	-63.7178
346	-60.7314
347	-57.7319
348	-54.7198
349	-51.6739
350	-48.608
351	-45.5115
352	-42.1537
353	-37.78
354	-32.7713
355	-27.966
356	-23.3645
357	-19.0651
358	-15.0397
359	-11.2836
360	-7.79822
Phase Voltage va
0	155.558
1	160.236
2	164.866
3	169.445
4	173.973
5	178.448
6	182.869
7	187.234
8	191.542
9	195.791
10	199.981
11	204.11
12	208.177
13	212.18
14	216.119
15	219.992
16	223.798
17	227.535
18	231.204
19	234.802
20	238.328
21	241.782
22	245.162
23	248.468
24	251.697
25	254.851
26	257.926
27	260.923
28	263.841
29	266.678
30	269.434
31	272.107
32	274.698
33	277.206
34	279.628
35	281.966
36	284.218
37	286.383
38	288.461
39	290.451
40	292.353
41	294.165
42	295.888
43	297.521
44	299.063
45	300.514
46	301.874
47	303.141
48	304.317
49	305.399
50	306.389
51	307.285
52	308.087
53	308.796
54	309.411
55	309.931
56	310.357
57	310.689
58	310.926
59	311.068
60	311.115
61	311.068
62	310.926
63	310.689
64	310.357
65	309.931
66	309.411
67	308.796
68	308.087
69	307.285
70	306.389
71	305.399
72	304.317
73	303.141
74	301.874
75	300.514
76	299.063
77	297.521
78	295.888
79	294.165
80	292.353
81	290.451
82	288.461
83	286.383
84	284.218
85	281.966
86	279.628
87	277.206
88	274.698
89	272.107
90	269.434
91	266.678
92	263.841
93	260.923
94	257.926
95	254.851
96	251.697
97	248.468
98	245.162
99	241.782
100	238.328
101	234.802
102	231.204
103	227.535
104	223.798
105	219.992
106	216.119
107	212.18
108	208.177
109	204.11
